scene,genre,year,artist,title
Chiptune,Plus,2000,Hexstatic,Bass Invader
Chiptune,Plus,2001,Tangible,From The Heart
Chiptune,Plus,2001,Sabastian Boaz,Warm
Chiptune,Plus,2001,Commie64,Start
Chiptune,Plus,2001,Yuppster,Yellow Lens
Chiptune,Plus,2003,"I, Cactus",Silver Cactus
Chiptune,Plus,2003,Minusbaby,Eating Needles
Chiptune,Plus,2003,Trash80,Social Silence
Chiptune,Plus,2005,Beck,Ghettochip Malfunction (Hell Yes)
Chiptune,Plus,2005,Skruvmejsel,Fiskmat
Chiptune,Plus,2005,Twilight Electric,Challenge
Chiptune,Plus,2005,Sabrepulse,Dot Matrix Hero
Chiptune,Plus,2005,Binarpilot,Goof
Chiptune,Plus,2006,Mr. Spastic,Net
Chiptune,Plus,2006,Depreciation Guild,By Sundown
Chiptune,Plus,2006,Xik,Outra
Chiptune,Plus,2006,Coleco Music,Please Add Me
Chiptune,Plus,2006,DJ Rashad,Acid Life
Chiptune,Plus,2006,Psilodump,Mutiny Of The Robots
Chiptune,Plus,2006,Dorothy's Magic Bag,Science Fiction Man
Chiptune,Plus,2006,Sabrepulse,Storm Raid Battle
Chiptune,Plus,2007,Phlogiston,Cyber-Axe Cafel
Chiptune,Plus,2007,Disrupt,Blast You To Bits
Chiptune,Plus,2007,Crystal Castles,Alice Practice
Chiptune,Plus,2007,Quarta 330,Sunset Dub
Chiptune,Plus,2007,Kplecraft,Okesuchi
Chiptune,Plus,2008,She,Supersonic
Chiptune,Plus,2008,Trash80,Icarus
Chiptune,Plus,2008,Unicorn Kid,Midnight Harvest
Chiptune,Plus,2008,Firebrand Boy,Famous
Chiptune,Plus,2009,8 Bit Weapon,Chip On Your Shoulder
Chiptune,Plus,2010,Ikonika,Idiot
Chiptune,Plus,2010,Ceephax Acid Crew,Castilian
Chiptune,Plus,2010,Anamanaguchi,My Skateboard Will Go On
Chiptune,Plus,2011,Rabbit Killer & Farleon,Superhero
Chiptune,Plus,2012,Lukhash,Pixelove
Chiptune,Plus,2012,Algoorithm,"While We Can, Party"
Chiptune,Plus,2012,Arcade High,Insert Coin
Chiptune,Plus,2012,Abducted By Sharks,Late To The Party
Chiptune,Plus,2012,Smiletron,Elevation
Chiptune,Plus,2012,Chip's Challenge,Special Beam Cannon
Chiptune,Plus,2012,Starpilot,Sparkling
Chiptune,Plus,2013,S.P.R.Y.,A Nation Of Faces
Chiptune,Plus,2013,505,Dataride
Chiptune,Plus,2013,Electric Joy Ride,365
Chiptune,Plus,2013,Laffe The Fox,Sloth Machines
Chiptune,Plus,2013,Arcade High,Rise From Your Grave
Chiptune,Plus,2013,Chibi-Tech,Love Is Insecurable
Chiptune,Plus,2013,Ayoshutduff,By The Bit
Chiptune,Plus,2013,James Landino,Blue
Chiptune,Plus,2014,Quarta330,Hanabi
Chiptune,Plus,2014,DVA,Monophonic Nightmare
Chiptune,Plus,2015,Twistboy,Withdrawal
Chiptune,Plus,2015,Phonetic Hero,Reticent
Chiptune,Plus,2015,505,Adventure At Silly Venture
Chiptune,Plus,2015,Petriform,Spinout Sunray
Chiptune,Plus,2015,Hylian Lemon,Sandbox Town
Chiptune,Plus,2015,Monomer,Lexicon
Chiptune,Plus,2015,Asleep Droid,Dithering
Chiptune,Plus,2016,The Chunderfins feat Aethernaut),Sex Appeal Towel
Chiptune,Plus,2016,Chipzel,Hope (Alpha)
Chiptune,Plus,2016,Florian Olsson,Bael
Chiptune,Plus,2016,Knasibas,Green Moon
Chiptune,Plus,2016,Blood Code feat Softproxy,Justin Bailey
Chiptune,Plus,2016,Asleep Droid,Banana Plug
Psy Trance,Progpsy,1996,Planet Ben,Screwdriver
Psy Trance,Progpsy,2000,Feuerhake,Extremely Well
Psy Trance,Progpsy,2000,Space Safari,Fun Key
Psy Trance,Progpsy,2000,Atmos,Average Beverage
Psy Trance,Progpsy,2001,Human Blue,Carpe Diem-Gem
Psy Trance,Progpsy,2002,Space Cat,Overloaded
Psy Trance,Progpsy,2002,Planet Ben,Free
Psy Trance,Progpsy,2003,Nothing Special,Digital Kiss
Psy Trance,Progpsy,2003,Hawke,Party People (Red Moon mix)
Psy Trance,Progpsy,2004,Blue Vortex,Tranceluzid Horizon
Psy Trance,Progpsy,2005,Electro Nation,Trance Generation
Psy Trance,Progpsy,2005,Etic,1 Day
Psy Trance,Progpsy,2005,Ace Ventura,Cardiac Arrest
Psy Trance,Progpsy,2005,Aerospace,Scatter
Psy Trance,Progpsy,2006,Flowjob,They Are Not Alone
Psy Trance,Progpsy,2006,Perfect Stranger,Desert Session
Psy Trance,Progpsy,2007,Ace Ventura With Lish,The Light
Psy Trance,Progpsy,2007,Sun Control Species,Here Come The Titans
Psy Trance,Progpsy,2007,Mantrix,Solid State Logic
Psy Trance,Progpsy,2008,Mad Hatters,Alien Area
Psy Trance,Progpsy,2008,Flowjob,Don't Believe In Mirrors
Psy Trance,Progpsy,2010,Astral Waves & Astropilot,Karma Cleaner
Psy Trance,Progpsy,2010,Sun Control Species,Yaban
Psy Trance,Progpsy,2010,Auricular,Baders Und Mein Hof
Psy Trance,Progpsy,2010,Ra,March Of The Lunar Priests
Psy Trance,Progpsy,2011,Aes Dana,Heaven Report
Psy Trance,Progpsy,2011,Astropilot,Memories Maze
Psy Trance,Progpsy,2011,Sysyphe,Mindscare
Psy Trance,Progpsy,2012,Akshan,Angels Never Cry
Psy Trance,Progpsy,2013,Sangeet,A Touch By Wind
Psy Trance,Progpsy,2013,Suduaya,Unity
Psy Trance,Progpsy,2015,Alwoods,Blue Horizon
Psy Trance,Progpsy,2015,Azriel,Stay In Meditation
Psy Trance,Progpsy,2015,Astral Waves feat Alwoods,L'oiseau De L'aube
Psy Trance,Progpsy,2015,Asura,Deva Delay
Psy Trance,Progpsy,2016,Suduaya,Knots Of Eternity
Psy Trance,Progpsy,2017,Profondita,Itamar's Dream
Breakbeat,Progressive Breaks,1997,GusGus,Purple
Breakbeat,Progressive Breaks,1997,Q-Burns Abstract Message,Doublecross
Breakbeat,Progressive Breaks,1998,Miro,Paradise (Farmatronic Creeping mix)
Breakbeat,Progressive Breaks,1998,Atomic Babies,Cetch Da Monkey
Breakbeat,Progressive Breaks,1998,Hybrid,Altitude
Breakbeat,Progressive Breaks,1998,Waveform,D-Tox
Breakbeat,Progressive Breaks,1999,Alterring,Intinitely Gentle Blows (Scott Hardkiss' Aural Hallucination mix)
Breakbeat,Progressive Breaks,1999,Deep Cover,Breakthrough
Breakbeat,Progressive Breaks,1999,General Midi,Outa Orbit
Breakbeat,Progressive Breaks,1999,The Strike Boys,Jet Set (Buckfunk 3000 mix)
Breakbeat,Progressive Breaks,2000,Bruce Aisher,Darker
Breakbeat,Progressive Breaks,2000,Hi-Fi Bugs,Lydian & The Dinosaur
Breakbeat,Progressive Breaks,2000,Deep Cover,Beatstalker (General Midi mix)
Breakbeat,Progressive Breaks,2001,Arc-En-Ciel,The Juice (Andy Greenfingers mix)
Breakbeat,Progressive Breaks,2001,Raven Maize,The Real Life (Fatboy Slim mix)
Breakbeat,Progressive Breaks,2001,Aquasky vs Masterblaster,777 (Vip mix)
Breakbeat,Progressive Breaks,2001,Koma & Bones vs Databass,Wideroller (Databass Original mix)
Breakbeat,Progressive Breaks,2001,Way Out West,"Intensify, Part 2"
Breakbeat,Progressive Breaks,2002,Rob-E & Security,Tyme Piece
Breakbeat,Progressive Breaks,2002,Mara,Desanitize (Terminalhead mix)
Breakbeat,Progressive Breaks,2002,Starfire,Freq Out
Breakbeat,Progressive Breaks,2002,Bifrost,Song For A Heart
Breakbeat,Progressive Breaks,2002,Force Mass Motion vs Dylan Rhymes,Vanquish (Beats mix)
Breakbeat,Progressive Breaks,2002,Solid Ground,Never Let It Go (C83 mix)
Breakbeat,Progressive Breaks,2003,DJ Brayks,Do You Wanna Ride (West City All Stars mix)
Breakbeat,Progressive Breaks,2003,Hybrid,We Are In Control
Breakbeat,Progressive Breaks,2003,Petter,These Days
Breakbeat,Progressive Breaks,2003,Christian J,Understand
Breakbeat,Progressive Breaks,2003,Stereo 8,Can't Stop
Breakbeat,Progressive Breaks,2003,Fluke,Expo
Breakbeat,Progressive Breaks,2004,Luke Chable,Melburn
Breakbeat,Progressive Breaks,2004,Blake Jarrell & Starkid,Apricot
Breakbeat,Progressive Breaks,2004,Wrecked Angle,Back To Babylon (Burufunk mix)
Breakbeat,Progressive Breaks,2004,Lostep,Burma
Breakbeat,Progressive Breaks,2004,Motive feat Abagale Fischer,ABE
Breakbeat,Progressive Breaks,2004,Jiva,Strange Dimensions
Breakbeat,Progressive Breaks,2004,Sonorous,Last Sunday
Breakbeat,Progressive Breaks,2004,Meat Katie & Elite Force,The Answer (Force Mass Motion Phunk-Acid mix)
Breakbeat,Progressive Breaks,2004,Digital Witchcraft,Kaylee's Blanket
Breakbeat,Progressive Breaks,2005,Jason Sparks,I'm In U
Breakbeat,Progressive Breaks,2005,Ozgur Can,Irony (Probspot Break A Leg mix)
Breakbeat,Progressive Breaks,2005,Zenon,September Rain (Ozgur Can Break It Free mix)
Breakbeat,Progressive Breaks,2005,Momu,One
Breakbeat,Progressive Breaks,2005,Jeff Devas,Everything Is Fine
Breakbeat,Progressive Breaks,2005,Space Manoeuvres,Division Six
Breakbeat,Progressive Breaks,2005,Orchid,Technicolour
Breakbeat,Progressive Breaks,2005,Siberian Son,Venus
Breakbeat,Progressive Breaks,2005,Blue Room Project,5b (Madokas Metasound mix)
Breakbeat,Progressive Breaks,2006,Pavliga,Horizon (Pavliga's Summer Breaks mix)
Breakbeat,Progressive Breaks,2006,Syna,Face Of God
Breakbeat,Progressive Breaks,2007,Agent K,Sweet Sweet Love (Screwface mix)
Breakbeat,Progressive Breaks,2007,Stefan Anion,Imagine
Breakbeat,Progressive Breaks,2007,Quivver vs Audio Magnetics,Digital Music (Seth Vogt mix)
Breakbeat,Progressive Breaks,2007,Al Azar,Shattered Dreams
Breakbeat,Progressive Breaks,2008,Lp feat Ashley Lawson,Clique (Seth Vogt mix)
Breakbeat,Progressive Breaks,2008,Sphinx vs Plexland,Milenia (Arabica mix)
Breakbeat,Progressive Breaks,2008,Derek Howell,I'll Never Forget To Remember (Emissary mix)
Breakbeat,Progressive Breaks,2009,Zymosis,Summer Twilight
Breakbeat,Progressive Breaks,2010,Oriol,Lw
Breakbeat,Progressive Breaks,2010,Under This,Back To Roots
Breakbeat,Progressive Breaks,2010,Parallax Breakz,Asteroid
Breakbeat,Progressive Breaks,2011,Junitoshi,Reborn Of Eclipse
Breakbeat,Progressive Breaks,2012,Diamondback Kid,Coma
Breakbeat,Progressive Breaks,2013,Ultraviolet,Sleeps In Eysium
Progressive,Progressive House,1990,Happy Mondays,W.F.L. (Think About The Future)
Progressive,Progressive House,1990,Lost,Baz De Conga
Progressive,Progressive House,1990,The Farm,The Groovy Train
Progressive,Progressive House,1991,Dream Frequency,Feal So Real
Progressive,Progressive House,1991,Latour,Blue
Progressive,Progressive House,1991,System 7,Miracle
Progressive,Progressive House,1991,Datura,Yerba Del Diablo (Yaqui)
Progressive,Progressive House,1991,Slam,Eterna
Progressive,Progressive House,1991,Ultraviolet,I Wish That (Radical mix)
Progressive,Progressive House,1991,Doi-Oing,Good Feeling
Progressive,Progressive House,1991,Sound Clash Republic,Sack The Drummer
Progressive,Progressive House,1991,K-Klass,Rhythm Is A Mystery (Mechanix mix)
Progressive,Progressive House,1991,Nomad,Just A Groove
Progressive,Progressive House,1991,Interactive,Sanctuary
Progressive,Progressive House,1992,Gat Decor,Passion (D. Emerson mix)
Progressive,Progressive House,1992,Jump,Funkatarium
Progressive,Progressive House,1992,Bass Kruncher,Magic Flute (E vs C mix)
Progressive,Progressive House,1992,Gypsy,I Trance You
Progressive,Progressive House,1992,React 2 Rhythm,Whatever You Dream (Dark mix)
Progressive,Progressive House,1992,Lionrock,Lionrock (Most Excellent mix)
Progressive,Progressive House,1992,Jaydee,Plastic Dreams (Long Version)
Progressive,Progressive House,1992,Four Journeys,Searchin' For You
Progressive,Progressive House,1992,Euphoria,Mercurial
Progressive,Progressive House,1992,Andronicus,Make You Whole
Progressive,Progressive House,1992,Aquastep,Carrousel
Progressive,Progressive House,1992,Herbal Infusion,The Hunter (Herbal Club mix)
Progressive,Progressive House,1992,Fuzzy Logic,Obsession (Throbjam mix)
Progressive,Progressive House,1992,Smells Like Heaven,Rhythm De Londres
Progressive,Progressive House,1992,Outrage,That Piano Track
Progressive,Progressive House,1992,Sunscreem,Perfect Motion
Progressive,Progressive House,1992,The Shamen,Boss Drum (The Beatmasters Boss mix)
Progressive,Progressive House,1992,Opus III,Evolution Rush
Progressive,Progressive House,1992,Usura,Open Your Mind (Chart mix)
Progressive,Progressive House,1992,Daisy Glow,Theme From Daisy Glow
Progressive,Progressive House,1993,Atlas,Compass Error (South)
Progressive,Progressive House,1993,Beyond,Silver
Progressive,Progressive House,1993,Sound Clash Republic,The Trailor
Progressive,Progressive House,1993,Masters Of the Monotonal Groove,Givin' What Ya Get
Progressive,Progressive House,1993,Leftfield,Open Up
Progressive,Progressive House,1993,Spooky,Schmoo
Progressive,Progressive House,1993,Dr. Atomic,Schudelfloss (High On Hedonism mix)
Progressive,Progressive House,1993,Drum Club,Sound System
Progressive,Progressive House,1993,Rejuvination,Requiem
Progressive,Progressive House,1993,Country & Western,Reincarnation
Progressive,Progressive House,1993,Morgan King,I Am Free (Slam mix)
Progressive,Progressive House,1993,Otaku,Percussion Obsession
Progressive,Progressive House,1993,The Groove Corporation,Roots Controller
Progressive,Progressive House,1994,Hysterix,Talk To Me (Sasha's Full Music Master)
Progressive,Progressive House,1994,Underworld,Dark And Long (Dark Train)
Progressive,Progressive House,1994,Opus III,Outside
Progressive,Progressive House,1994,NY Connection,In Front
Progressive,Progressive House,1994,Mullos,Argentine Dawn (White On The Night mix)
Progressive,Progressive House,1994,Taiko,Echo Drop
Progressive,Progressive House,1994,Renegade Soundwave,Renegade Soundwave (Leftfield mix)
Progressive,Progressive House,1994,The Ethics,La Luna
Progressive,Progressive House,1994,Apollo 440,Liquid Cool
Progressive,Progressive House,1994,Timeless Land,Youthu Yindi
Progressive,Progressive House,1994,Journeyman,Mama 6 Pt. 1
Progressive,Progressive House,1994,99th Floor Elevators,Hooked
Progressive,Progressive House,1994,Pizzaman,Trippin On Sunshine (Play Boys Fully Loaded Dub)
Progressive,Progressive House,1995,Microman,Microhouse (More Tha 14 Min mix)
Progressive,Progressive House,1995,Banco de Gaia,Last Train To Lhasa
Progressive,Progressive House,1995,Spacer Iv,Arc 3
Progressive,Progressive House,1995,Jx,Son Of A Gun (Jx & Red Jerry Flog The Horse mix)
Progressive,Progressive House,1995,Psykosonik,Object Disorient
Progressive,Progressive House,1996,Allium,Guido The Killer Pimp
Progressive,Progressive House,1996,HHC,We're Not Alone
Progressive,Progressive House,1996,Funky Green Dogs,Fired Up (Club 69's Future mix)
Progressive,Progressive House,1997,Insight,Prophecy (Spiritual Vocal)
Progressive,Progressive House,1997,Canyon,Purple Phaze
Progressive,Progressive House,1997,Blue Amazon,And Then The Rain Falls
Progressive,Progressive House,1997,Anjo,Sunrise
Progressive,Progressive House,1997,Yekuana,Canis Loopus (Ghost Dancer)
Progressive,Progressive House,1998,Cevin Fisher's Big Freak,The Freaks Come Out (Freaks At Trade Mix)
Progressive,Progressive House,2007,Freza & DJ Flash,Killa (04mals Suspect mix)
Progressive,Progressive House,2010,Don Carlos,Equinox
Progressive,Progressive House,2016,Banco de Gaia,91
Progressive,Progressive House,2017,Bicep,Rain
Trance,Progressive Trance,1994,F2,Dominica
Trance,Progressive Trance,1994,Paul van Dyk,Emergency
Trance,Progressive Trance,1994,The Aloof,Agent O (Life's A Gas mix)
Trance,Progressive Trance,1994,Lazonby,Sacred Cycles
Trance,Progressive Trance,1994,Icon,Desire (Icarus mix)
Trance,Progressive Trance,1994,Flammable,Steppin To The Sound
Trance,Progressive Trance,1995,Minds Of Men,Brand New Day (Quivver's Vocal mix)
Trance,Progressive Trance,1995,Tenth Chapter,Wired
Trance,Progressive Trance,1995,BT,Tripping The Light Fantastic
Trance,Progressive Trance,1995,2 Flying Stones,Maybe Tomorrow (After Outside mix)
Trance,Progressive Trance,1995,The Auranaut,People Want To Be Needed
Trance,Progressive Trance,1995,The Bubble,The Bubble (Temple Of Doom mix)
Trance,Progressive Trance,1995,Darin Marshall,7th Hour
Trance,Progressive Trance,1996,DJ Warlock,Cosmic Wave
Trance,Progressive Trance,1996,Snap feat Rukmani,Rame (Resistance D. mix)
Trance,Progressive Trance,1996,Transa,Prophase
Trance,Progressive Trance,1996,Red Cloud,What We Are
Trance,Progressive Trance,1996,Terra Ferma,Floating
Trance,Progressive Trance,1996,Agh,Yummy
Trance,Progressive Trance,1996,LSG,Netherworld
Trance,Progressive Trance,1996,De Niro,Evolver
Trance,Progressive Trance,1996,BBE,Seven Days & One Week
Trance,Progressive Trance,1996,Jai-Zed,Flight (Piano mix)
Trance,Progressive Trance,1996,Mario Piu,Dedicated
Trance,Progressive Trance,1996,At The Villa People,Open Your Eyes
Trance,Progressive Trance,1996,Libra Presents Taylor,Anomaly
Trance,Progressive Trance,1997,Hand's Burn,Good Shot
Trance,Progressive Trance,1997,Chapel Of Rest,Last Prayer
Trance,Progressive Trance,1997,Paul Van Dyk,Forbidden Fruit (Bt's & Pvd's Food Of Love mix)
Trance,Progressive Trance,1997,Shades Of Blue,So Much
Trance,Progressive Trance,1997,Atlantic Ocean,The Cycle Of Life
Trance,Progressive Trance,1997,Human Movement,Traveller's Theme
Trance,Progressive Trance,1997,The Light,Expand The Room (Illumination mix)
Trance,Progressive Trance,1998,Mr. Oz & Larry Lush,Airwave
Trance,Progressive Trance,1998,Der Dritte Raum,Hale Bopp
Trance,Progressive Trance,1998,Arrakis,Aira Force
Trance,Progressive Trance,1998,Cm,Dream Universe (Tilt's Eastern Storm mix)
Trance,Progressive Trance,1998,Albion,Air
Trance,Progressive Trance,1998,Human Movement,Vidapura
Trance,Progressive Trance,1999,Evolution,Phoenix
Trance,Progressive Trance,1999,Ruff Driverz,Waiting For The Sun (Heliotropic mix)
Trance,Progressive Trance,1999,Life On Mars,Life In Minds (Evolution Martian mix)
Trance,Progressive Trance,1999,Cass & Slide,Perception
Trance,Progressive Trance,1999,HH,Planetary
Trance,Progressive Trance,1999,The Snapper,Pulsar
Trance,Progressive Trance,1999,Space Manoeuvres,Stage One (Tilt's Apollo 11 mix)
Trance,Progressive Trance,1999,The Mackenzie,Higher In The Sky
Trance,Progressive Trance,1999,Lost Witness,Happiness Happening (Way Out West mix)
Trance,Progressive Trance,1999,Circulation,Controlled Mayhem
Trance,Progressive Trance,1999,Orkidea,Unity
Trance,Progressive Trance,2000,S-Project,Julika (Feelings Like In Paradise) (Venture mix)
Trance,Progressive Trance,2000,Jon Vesta,Substance
Trance,Progressive Trance,2000,Odessi,Moments of Space
Trance,Progressive Trance,2000,Fortress,An Angel Saved My Life (Mark Shimmon V S 3rd Degree mix)
Trance,Progressive Trance,2000,Quivver,She Does (Quivver Dark Forest mix)
Trance,Progressive Trance,2000,King-O,Furlong
Trance,Progressive Trance,2000,Amoebaassassin,Piledriver (Grayed Out Summer mix)
Trance,Progressive Trance,2000,Spacepunks,Another Space (Pussy 2000 mix)
Trance,Progressive Trance,2000,Pound & Harris,Majica
Trance,Progressive Trance,2000,Mezz,Cubism
Trance,Progressive Trance,2000,Joshua Ryan,Pistolwhip
Trance,Progressive Trance,2001,M.I.K.E.,Elements Of Life
Trance,Progressive Trance,2001,Prototype,Control Of Sound
Trance,Progressive Trance,2001,Lava aka Tillmann Uhrmacher,Spring Time (Let Yourself Go) (May mix)
Trance,Progressive Trance,2001,Johnson Inc.,Soul Pressure
Trance,Progressive Trance,2001,Blank & Jones,Secrets & Lies (Solid Session mix)
Trance,Progressive Trance,2001,Pob,The Essence
Trance,Progressive Trance,2001,Power Dove,September Soul
Trance,Progressive Trance,2002,LSG,Goddess
Trance,Progressive Trance,2002,Hydro,Utopia (Paris & Sharp Vocal mix)
Trance,Progressive Trance,2002,Yekuana,Caves Of Abraham
Trance,Progressive Trance,2002,X-Trax,Plan 94 (The Voyage) (Northface mix)
Trance,Progressive Trance,2003,DJ Cor Fijneman,Exhibition
Trance,Progressive Trance,2004,Peter Martin Presents Anthanasia,Perfect Wave
Trance,Progressive Trance,2004,Anthanasia,Perfect Wave
Trance,Progressive Trance,2004,Three Drives,Signs From The Universe
Trance,Progressive Trance,2006,DJ Atmospherik,Straight Flush (Nibor mix)
Trance,Progressive Trance,2007,O'Callaghan & Kearney,Exactly (DJ Governor mix)
Trance,Progressive Trance,2007,Progression,Echoes
Trance,Progressive Trance,2007,Stephen J. Kroos,Innerstatistick
Trance,Progressive Trance,2009,Space Rockerz,Zegema Beach
Trance,Progressive Trance,2009,Existone,Sunshower 
Trance,Progressive Trance,2011,Saint X,Tempus
Trance,Progressive Trance,2012,Steve Brian,Vueltas (Thomas Datt Instrumental Mix)
Trance,Progressive Trance,2012,Winkee,Whisper (Simon Templar Refresh)
Trance,Progressive Trance,2014,Rischaad,Razorbeam
Progressive,Progressive,1995,Jt Company,Feel It (In The Air) (Joe T. Vanelli Evolution Dubby mix)
Progressive,Progressive,1996,K-Lab,In The Lab
Progressive,Progressive,1996,Spacer Iv,Jetson
Progressive,Progressive,1996,Pete Lazonby,Wavespeech
Progressive,Progressive,1997,Danny Tenaglia,Elements (The Voice mix)
Progressive,Progressive,1997,Sunday Club,Etanas Flight
Progressive,Progressive,1997,Freak & Mac Zimms,Submissions
Progressive,Progressive,1998,Slacker,Psychout
Progressive,Progressive,1998,16C+,Under 4 Ever
Progressive,Progressive,1998,Medway,Resurrection
Progressive,Progressive,1999,Heller & Farley,The Rising Sun (Bedrock mix)
Progressive,Progressive,1999,Tungsten,Carbine
Progressive,Progressive,1999,RR Workshop,Mess With Da Bull
Progressive,Progressive,1999,Highland,Forsaken
Progressive,Progressive,1999,Trancesetters,Roaches (Bugs In Slacker Bassment mix)
Progressive,Progressive,1999,Ocean Wave,Clearwater
Progressive,Progressive,1999,Carrisa Mondavi,Solid Ground (Fade Vocal mix)
Progressive,Progressive,2000,Bullit,Cried To Dream (Max Graham mix)
Progressive,Progressive,2000,Blakstone,One Thing
Progressive,Progressive,2000,Quivver,One Last Time (Quivver's Amityville Dub)
Progressive,Progressive,2000,Cass & Slide,Opera (C&s Phantom's Only mix)
Progressive,Progressive,2000,Blackwatch,North Sky
Progressive,Progressive,2000,Cevin Fisher,Love You Some More (Steve Lawler's Flight To Atlanta mix)
Progressive,Progressive,2000,Trisco,Musak (Wonderland Ave. mix)
Progressive,Progressive,2000,Parks & Wilson,My Orbit (Parks & Wilsons' Breakdown mix)
Progressive,Progressive,2000,Dino Dvornik,Touch D Dub
Progressive,Progressive,2000,Troya,Schizophrenic
Progressive,Progressive,2000,Dominion,11 Hours
Progressive,Progressive,2000,Killahurtz,West On 27th (A Tribe Called Khz mix)
Progressive,Progressive,2000,Steve Porter,Innerpulse
Progressive,Progressive,2000,Sono,Keep Control
Progressive,Progressive,2001,Hydrogen Rockers,Musica
Progressive,Progressive,2001,Deadbeat Society,Flick's Theme (Trisco mix)
Progressive,Progressive,2001,Urban Dwellers,Loverman (Sector 7g's Stalker mix)
Progressive,Progressive,2001,Rouge,Orbit
Progressive,Progressive,2001,Praha,Schrigger
Progressive,Progressive,2001,Aria,One
Progressive,Progressive,2001,Sander Kleinenberg,Soul Shelter
Progressive,Progressive,2001,Brethren,Reservation
Progressive,Progressive,2001,Coma Pirates,Dragonfly (Main mix)
Progressive,Progressive,2001,John Johnson,Hong Kong
Progressive,Progressive,2001,Tribalation,Why Did You Do That
Progressive,Progressive,2001,Bill Hamel Presents Innate & Andy Moor,Barotek (Blackwatch Threshold Dub)
Progressive,Progressive,2001,Sworn,Dark Amendments (Detract Dub)
